cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
tinyjambu_128,cpu,cpu_baseline,29,536870912,6825.26,78659.4,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,29,536870912,7.04853,7.61677e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,29,536870912,7.25291,7.40214e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,29,536870912,0.0498396,1.0772e+10,0xa55a12343fffffff
tinyjambu_128,cpu,cpu_baseline,30,1073741824,13625.3,78804.9,0xa55a12343fffffff
tinyjambu_128,gpu,gpu0_baseline,30,1073741824,14.2916,7.51312e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu2_optimized+ilp,30,1073741824,14.5752,7.36693e+07,0xa55a12343fffffff
tinyjambu_128,gpu,gpu4_bitsliced,30,1073741824,0.0997207,1.07675e+10,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,2,4,1.47e-06,2.72109e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,2,4,1.12576e-05,355316,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,2,4,1.0752e-05,372024,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,2,4,1.08544e-05,368514,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,3,8,2.54333e-06,3.14548e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,3,8,1.0656e-05,750751,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,3,8,1.06496e-05,751202,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,3,8,1.05472e-05,758495,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,4,16,4.99e-06,3.20641e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,4,16,1.12512e-05,1.42207e+06,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,4,16,1.07552e-05,1.48765e+06,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,4,16,1.06304e-05,1.50512e+06,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,5,32,9.87333e-06,3.24105e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,5,32,1.12416e-05,2.84657e+06,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,5,32,1.05376e-05,3.03674e+06,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,5,32,1.04416e-05,3.06466e+06,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,6,64,1.967e-05,3.25369e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,6,64,1.10272e-05,5.80383e+06,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,6,64,1.08448e-05,5.90145e+06,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,6,64,1.08352e-05,5.90667e+06,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,7,128,3.93467e-05,3.25313e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,7,128,1.10144e-05,1.16212e+07,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,7,128,1.0928e-05,1.1713e+07,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,7,128,1.05472e-05,1.21359e+07,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,8,256,7.83833e-05,3.266e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,8,256,1.25856e-05,2.03407e+07,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,8,256,1.17504e-05,2.17865e+07,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,8,256,1.18784e-05,2.15517e+07,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,9,512,0.000159587,3.20829e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,9,512,1.77024e-05,2.89226e+07,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,9,512,1.60672e-05,3.18662e+07,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,9,512,1.6176e-05,3.16518e+07,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,10,1024,0.000314937,3.25144e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,10,1024,1.752e-05,5.84475e+07,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,10,1024,1.61792e-05,6.32911e+07,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,10,1024,1.61472e-05,6.34166e+07,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,11,2048,0.000626564,3.26862e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,11,2048,1.80864e-05,1.13234e+08,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,11,2048,1.6384e-05,1.25e+08,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,11,2048,1.60448e-05,1.27643e+08,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,12,4096,0.00125398,3.26641e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,12,4096,1.78048e-05,2.3005e+08,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,12,4096,1.6272e-05,2.51721e+08,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,12,4096,1.63616e-05,2.50342e+08,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,13,8192,0.00252112,3.24935e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,13,8192,1.792e-05,4.57143e+08,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,13,8192,1.63712e-05,5.00391e+08,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,13,8192,1.6384e-05,5e+08,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,14,16384,0.00505245,3.24278e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,14,16384,1.80128e-05,9.09575e+08,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,14,16384,1.63552e-05,1.00176e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,14,16384,1.6384e-05,1e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,15,32768,0.0101027,3.24348e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,15,32768,1.79328e-05,1.82727e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,15,32768,1.66752e-05,1.96507e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,15,32768,1.64864e-05,1.98758e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,16,65536,0.0201799,3.24758e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,16,65536,3.07104e-05,2.134e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,16,65536,2.77472e-05,2.3619e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,16,65536,2.74432e-05,2.38806e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,17,131072,0.0402989,3.2525e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,17,131072,4.92544e-05,2.66112e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,17,131072,4.4032e-05,2.97674e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,17,131072,4.41312e-05,2.97005e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,18,262144,0.0802571,3.2663e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,18,262144,8.58752e-05,3.05262e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,18,262144,7.75136e-05,3.38191e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,18,262144,7.71136e-05,3.39945e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,19,524288,0.160478,3.26703e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,19,524288,0.000165245,3.1728e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,19,524288,0.000149891,3.49779e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,19,524288,0.000148678,3.52632e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,20,1048576,0.321032,3.26627e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,20,1048576,0.000333302,3.14602e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,20,1048576,0.000302061,3.47141e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,20,1048576,0.000299949,3.49585e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,21,2097152,0.641822,3.2675e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,21,2097152,0.000659853,3.17821e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,21,2097152,0.000620118,3.38186e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,21,2097152,0.000631078,3.32312e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,22,4194304,1.28572,3.26221e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,22,4194304,0.00131317,3.19403e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,22,4194304,0.00120922,3.46861e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,22,4194304,0.0012462,3.36566e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,23,8388608,2.56696,3.26792e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,23,8388608,0.00269453,3.11319e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,23,8388608,0.00249466,3.36263e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,23,8388608,0.00246589,3.40186e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,24,16777216,5.13144,3.26949e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,24,16777216,0.00548772,3.05723e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,24,16777216,0.00495677,3.3847e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,24,16777216,0.00496086,3.38191e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,25,33554432,10.2475,3.2744e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,25,33554432,0.0107635,3.11744e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,25,33554432,0.00982454,3.41537e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,25,33554432,0.0098561,3.40443e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,26,67108864,20.4318,3.28453e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,26,67108864,0.0216451,3.10042e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,26,67108864,0.0195269,3.43675e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,26,67108864,0.0196926,3.40782e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,27,134217728,41.0003,3.27358e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,27,134217728,0.0430477,3.11788e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,27,134217728,0.038903,3.45006e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,27,134217728,0.0392763,3.41727e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,28,268435456,81.4352,3.29631e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,28,268435456,0.0859171,3.12436e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,28,268435456,0.0777441,3.45281e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,28,268435456,0.0783742,3.42505e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,29,536870912,161.264,3.32914e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,29,536870912,0.172454,3.11313e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,29,536870912,0.156587,3.42857e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,29,536870912,0.157735,3.40363e+09,0xa55a12343fffffff
zuc_128,cpu,cpu_baseline,30,1073741824,323.552,3.3186e+06,0xa55a12343fffffff
zuc_128,gpu,gpu0_baseline,30,1073741824,0.346049,3.10286e+09,0xa55a12343fffffff
zuc_128,gpu,gpu1_optimized,30,1073741824,0.313917,3.42046e+09,0xa55a12343fffffff
zuc_128,gpu,gpu2_optimized+ilp,30,1073741824,0.317658,3.38018e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,1,2,3.82e-06,523560,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,1,2,3.0096e-05,66454,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,1,2,1.59648e-05,125276,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,1,2,1.6384e-05,122070,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,2,4,4.03333e-06,991736,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,2,4,3.01056e-05,132866,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,2,4,1.60512e-05,249203,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,2,4,1.62816e-05,245676,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,3,8,6.36e-06,1.25786e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,3,8,3.03136e-05,263908,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,3,8,1.60672e-05,497909,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,3,8,1.6384e-05,488281,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,4,16,1.26333e-05,1.26649e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,4,16,3.01056e-05,531463,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,4,16,1.60736e-05,995421,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,4,16,1.61824e-05,988728,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,5,32,2.52267e-05,1.2685e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,5,32,3.00896e-05,1.06349e+06,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,5,32,1.62432e-05,1.97006e+06,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,5,32,1.61504e-05,1.98138e+06,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,6,64,6.3933e-05,1.00105e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,6,64,3.03104e-05,2.11149e+06,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,6,64,1.61568e-05,3.96118e+06,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,6,64,1.60384e-05,3.99042e+06,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,7,128,0.00010025,1.27681e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,7,128,3.06144e-05,4.18104e+06,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,7,128,1.61632e-05,7.91922e+06,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,7,128,1.576e-05,8.12183e+06,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,8,256,0.000208106,1.23014e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,8,256,3.10368e-05,8.24827e+06,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,8,256,1.71072e-05,1.49645e+07,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,8,256,1.70912e-05,1.49785e+07,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,9,512,0.000421913,1.21352e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,9,512,3.13184e-05,1.63482e+07,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,9,512,2.93824e-05,1.74254e+07,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,9,512,2.95616e-05,1.73198e+07,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,10,1024,0.000866299,1.18204e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,10,1024,3.08e-05,3.32468e+07,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,10,1024,2.9488e-05,3.4726e+07,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,10,1024,2.92736e-05,3.49803e+07,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,11,2048,0.00175457,1.16723e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,11,2048,3.07904e-05,6.65142e+07,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,11,2048,2.97088e-05,6.89358e+07,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,11,2048,2.95904e-05,6.92116e+07,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,12,4096,0.00354887,1.15417e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,12,4096,3.02912e-05,1.35221e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,12,4096,2.93888e-05,1.39373e+08,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,12,4096,2.96864e-05,1.37976e+08,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,13,8192,0.00714247,1.14694e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,13,8192,3.01152e-05,2.72022e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,13,8192,2.93632e-05,2.78989e+08,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,13,8192,2.95808e-05,2.76936e+08,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,14,16384,0.014273,1.1479e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,14,16384,3.11168e-05,5.26532e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,14,16384,2.93728e-05,5.57795e+08,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,14,16384,2.93888e-05,5.57491e+08,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,15,32768,0.0285966,1.14587e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,15,32768,6.0512e-05,5.41512e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,15,32768,2.99936e-05,1.0925e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,15,32768,2.99872e-05,1.09273e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,16,65536,0.0571027,1.14769e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,16,65536,0.000114477,5.72483e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,16,65536,5.48864e-05,1.19403e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,16,65536,5.4672e-05,1.19871e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,17,131072,0.113287,1.15699e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,17,131072,0.000200486,6.5377e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,17,131072,9.18432e-05,1.42713e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,17,131072,9.13568e-05,1.43473e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,18,262144,0.226427,1.15774e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,18,262144,0.000371699,7.05258e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,18,262144,0.00016599,1.57927e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,18,262144,0.000165664,1.58238e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,19,524288,0.453179,1.15691e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,19,524288,0.000714726,7.33551e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,19,524288,0.000326554,1.60552e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,19,524288,0.00033792,1.55152e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,20,1048576,0.90453,1.15925e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,20,1048576,0.0013995,7.4925e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,20,1048576,0.00064841,1.61715e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,20,1048576,0.000669978,1.56509e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,21,2097152,1.81263,1.15696e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,21,2097152,0.00277299,7.56278e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,21,2097152,0.00129207,1.6231e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,21,2097152,0.00134084,1.56406e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,22,4194304,3.58852,1.16881e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,22,4194304,0.00553409,7.57904e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,22,4194304,0.00259921,1.61369e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,22,4194304,0.00266974,1.57105e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,23,8388608,7.14416,1.17419e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,23,8388608,0.0110304,7.605e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,23,8388608,0.00515195,1.62824e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,23,8388608,0.00525964,1.5949e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,24,16777216,14.6627,1.14421e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,24,16777216,0.0219795,7.63311e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,24,16777216,0.0102169,1.6421e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,24,16777216,0.0105958,1.58338e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,25,33554432,28.7305,1.1679e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,25,33554432,0.0425352,7.88862e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,25,33554432,0.0205852,1.63003e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,25,33554432,0.0212209,1.5812e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,26,67108864,57.8315,1.16042e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,26,67108864,0.0828128,8.10368e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,26,67108864,0.041191,1.62921e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,26,67108864,0.0425153,1.57847e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,27,134217728,116.312,1.15394e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,27,134217728,0.16541,8.11425e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,27,134217728,0.0823685,1.62948e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,27,134217728,0.0855034,1.56974e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,28,268435456,231.832,1.15789e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,28,268435456,0.331231,8.10418e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,28,268435456,0.165952,1.61755e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,28,268435456,0.172803,1.55342e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,29,536870912,467.286,1.14891e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,29,536870912,0.663269,8.09432e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,29,536870912,0.332883,1.61279e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,29,536870912,0.346878,1.54772e+09,0xa55a12343fffffff
snow_v,cpu,cpu_baseline,30,1073741824,918.281,1.1693e+06,0xa55a12343fffffff
snow_v,gpu,gpu0_baseline,30,1073741824,1.32851,8.08231e+08,0xa55a12343fffffff
snow_v,gpu,gpu1_optimized,30,1073741824,0.668488,1.60623e+09,0xa55a12343fffffff
snow_v,gpu,gpu2_optimized+ilp,30,1073741824,0.687584,1.56162e+09,0xa55a12343fffffff
cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
aes128,cpu,cpu_baseline,1,2,6.8e-07,2.94118e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,1,2,3.97312e-05,50338.3,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,1,2,2.39584e-05,83478,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,1,2,2.40416e-05,83189.1,0xa55a12343fffffff
aes128,cpu,cpu_baseline,2,4,1.95e-06,2.05128e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,2,4,3.95168e-05,101223,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,2,4,2.40576e-05,166268,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,2,4,2.41536e-05,165607,0xa55a12343fffffff
aes128,cpu,cpu_baseline,3,8,2.43667e-06,3.28317e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,3,8,3.96192e-05,201922,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,3,8,2.42816e-05,329468,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,3,8,2.42656e-05,329685,0xa55a12343fffffff
aes128,cpu,cpu_baseline,4,16,4.80667e-06,3.32871e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,4,16,3.94208e-05,405877,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,4,16,2.41792e-05,661726,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,4,16,2.42688e-05,659283,0xa55a12343fffffff
aes128,cpu,cpu_baseline,5,32,9.53e-06,3.35782e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,5,32,4.67968e-05,683807,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,5,32,3.32768e-05,961631,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,5,32,3.3072e-05,967586,0xa55a12343fffffff
aes128,cpu,cpu_baseline,6,64,1.899e-05,3.37019e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,6,64,7.18688e-05,890512,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,6,64,6.072e-05,1.05402e+06,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,6,64,6.08224e-05,1.05224e+06,0xa55a12343fffffff
aes128,cpu,cpu_baseline,7,128,3.76533e-05,3.39943e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,7,128,0.000126438,1.01235e+06,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,7,128,0.000115898,1.10442e+06,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,7,128,0.00011561,1.10717e+06,0xa55a12343fffffff
aes128,cpu,cpu_baseline,8,256,7.52463e-05,3.40216e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,8,256,0.000228451,1.12059e+06,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,8,256,0.000227738,1.1241e+06,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,8,256,0.000227738,1.1241e+06,0xa55a12343fffffff
aes128,cpu,cpu_baseline,9,512,0.000151296,3.38409e+06,0xa55a12343fffffff
